engine_id,y_true,prob_logistic_regression,prob_random_forest,prob_xgboost
9,0,1.3890699919176838e-07,0.0,0.00015939464
9,0,1.2903408504394008e-07,0.0,0.00015939464
9,0,3.934633648045526e-07,0.0,0.00015939464
9,0,9.752882584162013e-07,0.0,0.00015939464
9,0,2.4498506425109446e-06,0.0,0.00015939464
9,0,1.7842273428687639e-06,0.0,0.00016062391
9,0,2.96013011731684e-06,0.0,0.00015939464
9,0,2.1027110467406145e-06,0.0,0.00015939464
9,0,4.140717204084724e-06,0.0,0.00015939464
9,0,6.97072799725179e-06,0.0,0.00015939464
9,0,3.6562481460627814e-06,0.0,0.00016062391
9,0,5.4905821065659075e-06,0.0,0.00015939464
9,0,1.1747045394670133e-06,0.0,0.00015939464
9,0,6.756427121514847e-07,0.0,0.00016062391
9,0,7.403542764050129e-07,0.0,0.00015939464
9,0,3.6683923481314014e-07,0.0,0.00016062391
9,0,5.084991415062379e-07,0.0,0.00015939464
9,0,1.3159119408456293e-06,0.0,0.00015939464
9,0,3.193647112222684e-06,0.0,0.00016062391
9,0,1.6429239634465424e-06,0.0,0.00017044027
9,0,3.622029993197185e-06,0.0,0.00017044027
9,0,7.001185006602498e-07,0.0,0.00015939464
9,0,6.30439342698153e-07,0.0,0.00015939464
9,0,9.92417950641575e-07,0.0,0.00015939464
9,0,1.4263736949592234e-06,0.0,0.00016062391
9,0,1.3422362782596096e-06,0.0,0.00015939464
9,0,1.8573880886329835e-06,0.0,0.00015939464
9,0,2.458559330112258e-06,0.0,0.00016062391
9,0,3.241300015284616e-06,0.0,0.00016062391
9,0,5.652103608353808e-07,0.0,0.00015939464
9,0,1.3822813411063635e-06,0.0,0.00016062391
9,0,3.542620547646971e-06,0.0,0.00017299315
9,0,4.080250098238184e-06,0.0,0.00017166925
9,0,2.2203663205143677e-06,0.0,0.0002013963
9,0,1.2078965094462734e-05,0.0,0.00018628064
9,0,3.0850958822630342e-06,0.0,0.00021853753
9,0,8.660324113997607e-07,0.0,0.00021853753
9,0,6.613217655870844e-07,0.0,0.00021853753
9,0,9.095324102456445e-07,0.0,0.0001877172
9,0,7.490178628381727e-07,0.0,0.00021853753
9,0,4.2673799603655456e-07,0.0,0.00028175724
9,0,7.161484682763885e-07,0.0,0.0002401709
9,0,1.334935469827085e-06,0.0,0.0002401709
9,0,2.998728662380349e-06,0.0,0.00024202299
9,0,7.969786990284798e-07,0.0,0.00028175724
9,0,1.924532200082908e-06,0.0,0.00028175724
9,0,1.3302127671569978e-06,0.0,0.00028175724
9,0,5.180464119688322e-07,0.0,0.00028175724
9,0,2.2507057822611446e-07,0.0,0.00028175724
9,0,1.089355779405828e-06,0.0,0.00028175724
9,0,4.5284141648716605e-07,0.0,0.0002670919
9,0,2.1053529324782604e-06,0.0,0.0002670919
9,0,1.2740203461850652e-06,0.0,0.0002670919
9,0,8.239593204846413e-07,0.0,0.0002670919
9,0,2.7985786843525643e-06,0.0,0.00038682212
9,0,9.198223766112264e-06,0.0,0.00038682212
9,0,4.416378825557805e-06,0.0,0.00038682212
9,0,2.1095367995272757e-05,0.0,0.00042355494
9,0,9.090900392334003e-05,0.0,0.00043439897
9,0,1.0901055036070557e-05,0.0,0.00042355494
9,0,1.0794228596202238e-05,0.0,0.00045066877
9,0,1.8285900560614432e-05,0.0,0.00045066877
9,0,9.685352964579976e-06,0.0,0.0005022723
9,0,1.1250751399562528e-05,0.0,0.0006153748
9,0,8.482280955582602e-06,0.0,0.0004212921
9,0,1.1676600348561298e-05,0.0,0.00036630203
9,0,3.125080288834808e-06,0.0,0.00032866353
9,0,2.455981165164165e-05,0.0,0.00037929183
9,0,3.784691956172542e-05,0.0,0.00037929183
9,0,8.752478624691944e-05,0.0,0.00042789176
9,0,3.713984450415751e-05,0.0,0.00042789176
9,0,6.33246403039844e-06,0.0,0.000440651
9,0,2.7895808179290542e-05,0.0,0.00047544175
9,0,3.918638386026793e-05,0.0,0.0015185912
9,0,1.4268777325488465e-05,0.010051407890317028,0.0014475686
9,0,7.692177583596816e-05,0.0,0.00040701052
9,0,0.00020399291839449154,0.0,0.0003664648
9,0,0.00013061922566559987,0.0,0.0003664648
9,0,7.352378529939492e-05,0.0,0.0003664648
9,0,7.378214652506536e-05,0.0,0.00034019302
9,0,7.467882200803913e-05,0.0,0.00031309784
9,0,5.298351604845331e-05,0.0,0.00032930556
9,0,3.560905695163918e-06,0.0,0.00037746082
9,0,6.657019467401885e-06,0.0,0.00032930556
9,0,7.530164285417499e-06,0.004134382566585957,0.0004034271
9,0,7.241269313863054e-05,0.0,0.0009852669
9,0,0.00017266487920305403,0.008844284389002529,0.0009081258
9,0,0.0008087862429472483,0.0,0.0023217085
9,0,0.0016452581612466397,0.0,0.0010536726
9,0,0.0028200370555283585,0.0,0.00058307895
9,0,0.0006539380090659505,0.008844284389002529,0.0009417013
9,0,0.00017087060889990605,0.008844284389002529,0.0032424694
9,0,0.00031335732480811785,0.008844284389002529,0.0025897056
9,0,0.0011918944145927104,0.008844284389002529,0.004906849
9,0,0.002092265747968625,0.008844284389002529,0.0023830454
9,0,0.005553711146469596,0.014399839944558086,0.0033341614
9,0,0.061456957558410644,0.018289538624983493,0.004233571
9,0,0.06500849379987393,0.03495620529165016,0.0059002857
9,0,0.21545266043085048,0.05473154737381222,0.0064175315
9,0,0.16247877572281288,0.031664777153081455,0.0081738075
9,0,0.25873995091047036,0.07018177255687577,0.013138986
9,0,0.06675325296274391,0.0658526844753755,0.00900854
9,0,0.14958330560968972,0.0960340862409217,0.017414998
9,0,0.8007891984664671,0.21385916023788257,0.08253314
9,1,0.959647469198599,0.44177000984232384,0.6919782
9,1,0.972503193602218,0.45918606738427076,0.73582673
9,1,0.9462279433762816,0.478738975085906,0.6648708
9,1,0.9824707213320848,0.6276268318517769,0.95883566
9,1,0.9746125572133673,0.6378444962937728,0.96417433
9,1,0.84320005493168,0.5196873733689734,0.90972286
9,1,0.9522073162210299,0.6107454662858737,0.941147
9,1,0.9936484840825424,0.7195940788614232,0.9860482
9,1,0.9955594718126622,0.6243985961831625,0.9693284
9,1,0.9685198158994491,0.6070868190900889,0.9819843
9,1,0.8685429185475028,0.6478669226136613,0.99013937
9,1,0.9928845099144108,0.6527254040034133,0.99169946
9,1,0.9915330813433784,0.652091274256624,0.9909847
9,1,0.9969223870342553,0.7561813175341618,0.9899199
9,1,0.9996243789790205,0.832655042137843,0.99177575
9,1,0.9998452005837754,0.8632953063490979,0.98994935
9,1,0.9999014430554106,0.831690700719873,0.9931965
9,1,0.999982483361891,0.9422036849839832,0.99693596
9,1,0.9999718394588856,0.9529648099709033,0.9967602
9,1,0.99999317957916,0.9900611325135154,0.9980405
9,1,0.9999905504611787,0.9722043885867939,0.9980111
9,1,0.9999979057684374,0.9453362527233022,0.998323
9,1,0.9999996845661931,0.9266528268267342,0.9987036
9,1,0.9999998524042155,0.9659059119520813,0.99844897
9,1,0.9999999319767834,0.9720879352859357,0.9975254
9,1,0.9999999337266068,0.9722329259866168,0.9991423
9,1,0.999999978166386,0.9716225633484279,0.9990558
9,1,0.9999999888916918,0.9927469671378882,0.9991553
9,1,0.9999999942591411,0.9832116041085911,0.99964714
9,1,0.9999999999974607,0.9797971789377189,0.999684
9,1,0.9999999999999285,0.9988457342344982,0.99973756
13,0,2.687304787606001e-06,0.018449109320123905,0.00075719954
13,0,0.00013323897754478184,0.007322949112180288,0.00080030365
13,0,0.0005606768588298202,0.0,0.00078490155
13,0,0.001130382310542397,0.0,0.0006129269
13,0,0.0018766045192235722,0.0,0.00056991825
13,0,0.00635783570089674,0.0,0.00039118985
13,0,0.0016555079717968369,0.0,0.0003836444
13,0,0.002144844035904182,0.0,0.0003836444
13,0,0.0023648452896626484,0.0,0.00041015042
13,0,0.006344366990153921,0.0,0.0006333523
13,0,0.00299899326773822,0.0,0.0004675174
13,0,0.00358819175436003,0.0,0.00014991743
13,0,0.008768389815426795,0.0,0.00015411204
13,0,0.002578766122002095,0.0,0.00014415014
13,0,0.0036523996103729472,0.0,0.00014415014
13,0,0.0028398728735985067,0.0,0.0002524516
13,0,0.0024396470934116184,0.0,0.0002613774
13,0,0.0006069904530354037,0.0,0.00038675228
13,0,0.00021701973836109375,0.0,0.00014759944
13,0,0.00011261383355285734,0.0,0.00014759944
13,0,1.459820651263054e-05,0.0,0.000117684765
13,0,4.7601220449826356e-05,0.0,0.000109285036
13,0,0.00019479808141581535,0.0,0.000136739
13,0,7.925464984571218e-05,0.0,0.00011907035
13,0,6.37379706681265e-05,0.0,0.00013341416
13,0,2.6148720478421075e-05,0.0,0.00012630477
13,0,1.5557528137545257e-05,0.0,0.00013670589
13,0,2.070974909874307e-05,0.0,0.00019297843
13,0,4.015338649588054e-05,0.0,0.00019999975
13,0,0.0020438643372098866,0.0,0.00028855776
13,0,0.0006705022150533942,0.0,0.0002754398
13,0,0.0004760735114599843,0.0,0.0002754398
13,0,0.0007345510676850414,0.0,0.00028269982
13,0,0.0003778695546061889,0.0,0.00029140478
13,0,0.0003409419307026215,0.0,0.00035880794
13,0,0.0007819943341301355,0.0,0.00051260326
13,0,0.0003583230117070461,0.0,0.0003746109
13,0,0.003275295620225122,0.0,0.00038884507
13,0,0.0008129764065755432,0.0,0.00037288273
13,0,0.003175702391548353,0.0,0.00023588019
13,0,0.0030079018773644358,0.0,0.0003779592
13,0,0.0032716721257581086,0.0,0.00034796228
13,0,0.001175087815450481,0.0,0.00034796228
13,0,0.0005424244431764579,0.0,0.00022023836
13,0,0.002183199734953501,0.0,0.00021175166
13,0,0.001590273053030736,0.0,0.0002344251
13,0,0.0013314623297599282,0.0,0.00021175166
13,0,0.001970048834017236,0.0,0.00022573078
13,0,0.008181552083036166,0.0,0.00031206734
13,0,0.002262501599131128,0.0,0.00022244667
13,0,0.0003490546435735935,0.0,0.0001537995
13,0,0.0036613876343841683,0.0,0.00014848198
13,0,0.0014297174506127405,0.0,0.0001377627
13,0,0.0003339384350464551,0.0,0.0001377627
13,0,7.525446347518173e-05,0.0,0.0001377627
13,0,0.0001089356531803269,0.0,0.0001377627
13,0,3.899015896314362e-05,0.0,0.00014022664
13,0,0.00015304716168291127,0.0,0.00014022664
13,0,0.000615073667754992,0.0,0.00021656904
13,0,0.00100001737491844,0.0,0.00016148851
13,0,0.003414988702344202,0.0,0.00022473757
13,0,0.002488215339261821,0.0,0.0001598459
13,0,0.0006452664463020933,0.0,0.0001598459
13,0,0.0002721664846308043,0.0,0.0001598459
13,0,0.0016027573968804094,0.0,0.00017662434
13,0,0.001159357014261303,0.0,0.00018686272
13,0,0.0007535857026016615,0.0,0.00048797738
13,0,0.009290261442905104,0.0,0.00025810188
13,0,0.0062702836921313685,0.0,0.00028321808
13,0,0.002280308789474935,0.0,0.00028321808
13,0,0.008215201253793047,0.0,0.00028878893
13,0,0.01772576971788539,0.0,0.00044576026
13,0,0.003918793365104168,0.0,0.00030289803
13,0,0.0026312370047555113,0.0,0.0002885437
13,0,0.013984240858821134,0.0,0.000410177
13,0,0.017445685341822288,0.0,0.00026747925
13,0,0.0060072600876574355,0.0,0.00026670334
13,0,0.004005683869610077,0.0,0.00027738465
13,0,0.019899713595151903,0.0,0.00029045923
13,0,0.012514882522404645,0.0,0.00030706287
13,0,0.01623553357123158,0.0,0.00037173613
13,0,0.010651905123627676,0.0,0.00045454787
13,0,0.014405745765657112,0.0,0.00043703604
13,0,0.002514120217391493,0.0,0.0004837718
13,0,0.005728431259583485,0.0,0.00046045313
13,0,0.0002644710439255433,0.0,0.00018584527
13,0,0.002402063016393892,0.0,0.00017712996
13,0,0.0005940841225577463,0.0,0.0001623265
13,0,0.0006611743094300653,0.0,0.00013567349
13,0,0.00037346764789067334,0.0,0.00013502277
13,0,0.0022028081941066723,0.0,0.00015895099
13,0,0.0008550172812847984,0.0,0.00015895099
13,0,0.007726558394584168,0.0,0.00038187194
13,0,0.005919729491330153,0.0,0.0003098823
13,0,0.06579689394479447,0.0,0.0005864584
13,0,0.0156633782328847,0.008315106039465399,0.0010290974
13,0,0.029484148108180237,0.004720699042903527,0.0010213943
13,0,0.09565887074580288,0.004720699042903527,0.0012971183
13,0,0.015370636952025968,0.0,0.00097465375
13,0,0.00814024501422011,0.0,0.0010079368
13,0,0.03484385532659753,0.0,0.0020815856
13,0,0.01742363873888191,0.0046921635316165755,0.0023661025
13,0,0.046168337930826316,0.014361355123862617,0.0018477399
13,0,0.20145539322740008,0.005555555555555556,0.0018387589
13,0,0.10747569610361436,0.0,0.0013821576
13,0,0.08097886331350058,0.0,0.001012182
13,0,0.3253838930841628,0.014020513472630218,0.0029754243
13,0,0.10573004576755438,0.0,0.003448584
13,0,0.17175542633109953,0.005555555555555556,0.0055367053
13,0,0.2420852136141519,0.009439855625737488,0.0055241357
13,0,0.19398331170701266,0.0,0.00848345
13,0,0.19390503929724537,0.044440361402564514,0.017543336
13,0,0.38269040917236863,0.011111111111111112,0.0077861636
13,0,0.2620689663731546,0.034630423002386355,0.00996794
13,0,0.3888031875025842,0.05341041785351615,0.020706972
13,0,0.6659137671504157,0.03281901612488836,0.038691852
13,0,0.6723362684018824,0.08734715697469837,0.039284486
13,0,0.51438830537107,0.06855088355863671,0.056126017
13,0,0.14712281728222573,0.04269387477545761,0.01974028
13,0,0.1820147205406014,0.034840942997914334,0.015845384
13,0,0.05215905934558836,0.053877358999868896,0.02269443
13,0,0.007168845647511631,0.06612090421771745,0.034649838
13,0,0.04662650661009963,0.04793315728623089,0.04067924
13,0,0.08639527887378276,0.1280707802148723,0.12748249
13,0,0.11781697395946539,0.040895178578962944,0.053890206
13,0,0.23188995182547986,0.07783147395595234,0.109253675
13,0,0.09475544006244896,0.1279694596556842,0.1642557
13,0,0.5919558269858918,0.16641496083208157,0.17795968
13,0,0.15205338145526712,0.12269200432469324,0.14213862
13,0,0.22285427555356294,0.17727669627531928,0.23594205
13,0,0.35279408604897333,0.20415214460129227,0.21147966
13,0,0.6768969973044704,0.26552801303254886,0.5459669
13,1,0.7602227999193697,0.23866722389059192,0.41006225
13,1,0.9259340949056952,0.44271491202392377,0.6837108
13,1,0.8931567001466134,0.4360840293499569,0.75662655
13,1,0.9098638322883349,0.5199933041869578,0.85677767
13,1,0.8070288484266769,0.6592696437380744,0.84702134
13,1,0.9195521605365062,0.4922102683168228,0.80943626
13,1,0.8860275202490879,0.619248482656799,0.82002336
13,1,0.9290034495554451,0.6458129824295725,0.8606587
13,1,0.9518348546431378,0.6046280628765021,0.9174764
13,1,0.9295785885358496,0.5613268218394147,0.9505313
13,1,0.9918605258650111,0.7409977323637071,0.9804975
13,1,0.9946402029978688,0.7498716504061615,0.9947306
13,1,0.9930234887827183,0.8316638326309337,0.9942123
13,1,0.99711392899372,0.8280646622913033,0.9922387
13,1,0.9994277925972532,0.9354556605740962,0.9985721
13,1,0.99931448139177,0.9245520957677439,0.99750274
13,1,0.9996544879172352,0.9731531917215449,0.99865496
13,1,0.9997595090550826,0.9805581990695356,0.9992537
13,1,0.9996815968303029,0.9266015693289227,0.9993368
13,1,0.999766157259163,0.9740720063655036,0.99930906
13,1,0.9998078295847025,0.9920963602002921,0.99945945
13,1,0.9998733378340592,0.9710075241343467,0.9993254
13,1,0.9999550947309973,0.9579453290275042,0.99966204
13,1,0.9999876175464314,0.9812078397039645,0.99967587
13,1,0.9999873147806648,0.9888888888888889,0.9997254
13,1,0.9999958025492516,0.9936230844574011,0.9996087
13,1,0.9999995803247723,1.0,0.99984956
13,1,0.9999985803739128,1.0,0.9998516
13,1,0.9999999010154885,1.0,0.99983263
13,1,0.9999999831948007,1.0,0.9998234
13,1,0.9999999976932243,1.0,0.9998404
14,0,1.3013006742803773e-06,0.004696405296807879,0.00027959372
14,0,0.00019489171286126545,0.0,0.00023603722
14,0,0.0001896842539826548,0.0,0.00026331362
14,0,0.0005607531788840073,0.0,0.0002753878
14,0,0.003499811931829001,0.0,0.0004741227
14,0,0.0017294200600488302,0.0,0.0004741227
14,0,0.001000984404177833,0.0,0.0004741227
14,0,0.0003695436408160144,0.0,0.00050541345
14,0,5.971782649862633e-05,0.0,0.0004333916
14,0,0.0006900532929554501,0.0,0.0003629582
14,0,0.0008169590236981899,0.0,0.00042039342
14,0,0.0019653761984964207,0.0,0.00024499802
14,0,0.03625076834741487,0.004077238870836175,0.00039767005
14,0,0.009324299272941846,0.004696405296807879,0.00039767005
14,0,0.02466538354293287,0.004077238870836175,0.00036478997
14,0,0.02409945422859611,0.013725070465088028,0.00035472502
14,0,0.020965901790546,0.004077238870836175,0.00026298445
14,0,0.0016805383600499207,0.0,0.0001662693
14,0,0.004377000685597136,0.0,0.00018273162
14,0,0.001623178063819361,0.0,0.0001729572
14,0,0.0038690982377559135,0.0,0.00017407115
14,0,0.005817702881182106,0.0,0.00017585974
14,0,0.017412386960559703,0.0,0.00015270614
14,0,0.03205401020190751,0.0,0.00015270614
14,0,0.014410597472150649,0.0,0.00015270614
14,0,0.04085562322539294,0.0,0.00020397216
14,0,0.04615705493471242,0.0,0.00022004063
14,0,0.01351826041576145,0.0,0.00015650499
14,0,0.004574948695489384,0.0,0.00020397216
14,0,0.0015829238086011435,0.0,0.00014507554
14,0,0.005905803962518034,0.0,0.0001962822
14,0,0.010311028648045277,0.0,0.0001815967
14,0,0.02110572725093058,0.0,0.0001815967
14,0,0.009304468036334978,0.0,0.0002029622
14,0,0.010698802967037598,0.0,0.00018645727
14,0,0.059746967196435415,0.0,0.00018645727
14,0,0.01830721949344441,0.008282705617802078,0.00021394363
14,0,0.030139350788702578,0.0,0.00019394964
14,0,0.02472887827037098,0.0,0.00018191662
14,0,0.06806681417854803,0.0,0.0003335391
14,0,0.006232009358138572,0.0,0.00040554
14,0,0.0025984302878340514,0.0,0.00026027823
14,0,0.007032385767654871,0.0,0.00039197996
14,0,0.004590401071268161,0.0,0.00026734744
14,0,0.007363525892220321,0.0,0.0004686291
14,0,0.0014367909081961843,0.0,0.00027646296
14,0,0.0024711885563570664,0.0,0.00032373233
14,0,0.0004111968952597873,0.0,0.00036617022
14,0,0.002446936327588967,0.0,0.0003660263
14,0,0.0008657158424145635,0.0,0.00017816288
14,0,0.0005460735817502038,0.0,0.00017516638
14,0,0.000391111940173847,0.0,0.00017000009
14,0,7.164579273015754e-05,0.0,0.000177737
14,0,9.84127816910993e-05,0.0,0.00022034674
14,0,0.00011211805449231401,0.0,0.00025231636
14,0,0.0001461323000807827,0.0,0.00016701834
14,0,0.00018178021262690844,0.0,0.00015655663
14,0,0.0002673067919745999,0.0,0.00015963647
14,0,0.0003449720085316835,0.0,0.00016858909
14,0,0.0014269470793561525,0.0,0.00030850596
14,0,0.0016297463241921118,0.0,0.00049216056
14,0,0.00031338063824287184,0.0,0.00025810188
14,0,0.00027185929940186555,0.0,0.00027352758
14,0,0.00026089532654816186,0.0,0.00027352758
14,0,0.00018356485032172248,0.0,0.00029158374
14,0,9.657714734945047e-05,0.0,0.00027352758
14,0,0.0001855007404259036,0.0,0.00025810188
14,0,6.57702477051865e-05,0.0,0.00025810188
14,0,6.714182334854247e-05,0.0,0.00025810188
14,0,0.00029675885747616244,0.0,0.00013826937
14,0,0.0003432175307224874,0.0,0.00013826937
14,0,0.0006978195668246784,0.0,0.00015176754
14,0,0.002970917670438849,0.0,0.00014579708
14,0,0.0023732955369908425,0.0,0.00015607475
14,0,0.002406923620826366,0.0,0.00019224493
14,0,0.004369194142053722,0.0,0.00017219876
14,0,0.007169608752260522,0.0,0.00032994378
14,0,0.0038090658466045165,0.0,0.00043025368
14,0,0.012721303193686787,0.0,0.00039934576
14,0,0.012889238861177222,0.0,0.00041388604
14,0,0.003915768372192445,0.005108494575271237,0.0003417344
14,0,0.00157414165042861,0.0,0.00034230176
14,0,0.0025293692945181456,0.0,0.00034230176
14,0,0.0009597223303809719,0.0,0.00027161234
14,0,0.003227172806490778,0.0,0.00030637012
14,0,0.002899188631262259,0.0,0.00028839547
14,0,0.007565575627545796,0.0,0.00031995095
14,0,0.0037650408885076046,0.0,0.00042747226
14,0,0.008107038529712557,0.0,0.00037968543
14,0,0.005096426366228762,0.0,0.0003162641
14,0,0.006119448801289551,0.00943445701549401,0.00091518986
14,0,0.010450150755973936,0.009423659795007056,0.0008310038
14,0,0.010459769763242473,0.00796100810634668,0.00068883254
14,0,0.011705750993207151,0.015831424538997246,0.0008123423
14,0,0.008116752752450471,0.005555555555555556,0.0007892287
14,0,0.03220750262427006,0.007666837953966298,0.00093770004
14,0,0.006031737636542387,0.0,0.0004699281
14,0,0.0176897633495647,0.0,0.0009953286
14,0,0.033552775686877964,0.010247719087172131,0.0010480552
14,0,0.025377719135489713,0.005555555555555556,0.0016667157
14,0,0.0287544110411137,0.0,0.0015303042
14,0,0.016178618917402382,0.03166901891827275,0.009518048
14,0,0.0056877075456022936,0.0,0.000832908
14,0,0.0035123446372109825,0.004730339418338308,0.0007568594
14,0,0.002586220531708132,0.0,0.0007645911
14,0,0.008730788530245977,0.005555555555555556,0.002167227
14,0,0.01189195308328654,0.015827954003840725,0.006568377
14,0,0.11552373406225179,0.014675939196630834,0.009132203
14,0,0.05646302275340223,0.015369034851483243,0.014010205
14,0,0.16481406744358051,0.07859277173999657,0.06953346
14,0,0.11599165722849725,0.05448187903100091,0.03615177
14,0,0.17435790176345226,0.01898738859348746,0.04762761
14,0,0.04212115627000702,0.021516875030323342,0.035442658
14,0,0.05797436076159528,0.04399247175058538,0.05017307
14,0,0.07543554294349282,0.07096150681002017,0.052723918
14,0,0.10757469176434976,0.09803478558599428,0.073801644
14,0,0.06781108878020682,0.028724976657113085,0.03564688
14,0,0.014317910887888871,0.01936825421348904,0.007826198
14,0,0.037062972280558756,0.02566933459232252,0.007977837
14,0,0.07785314778689552,0.10142583533403547,0.041274507
14,0,0.17519168413144626,0.09086468693439352,0.06321934
14,0,0.31773605089327356,0.14735837669305912,0.12974589
14,0,0.6511011420492556,0.22439483284230724,0.3263646
14,0,0.7851700290828488,0.24931242597351644,0.4239145
14,0,0.7981531609509831,0.2018959334642514,0.2748413
14,0,0.1697398594846819,0.1889150173624269,0.0824895
14,0,0.06225289913647014,0.15074214876501274,0.106470674
14,0,0.16561017608437487,0.0898823186910583,0.022358792
14,0,0.07768497005425394,0.12157121186495148,0.08284144
14,0,0.0514329286591383,0.10609639207344994,0.020013873
14,0,0.06793901124635007,0.0733082021432301,0.0153308455
14,0,0.09685568298561006,0.10654968989698282,0.023444593
14,0,0.04071244386602271,0.10166423175007121,0.017199013
14,0,0.08982628729917595,0.07105219203804573,0.024995133
14,0,0.4808237228976525,0.12447672149924348,0.110011786
14,0,0.5535302826843563,0.1859797983516728,0.21400523
14,0,0.6645232346403351,0.20050837239090613,0.38188645
14,0,0.75262586696944,0.2342479832568335,0.5821315
14,0,0.6173980271039075,0.11023654252007613,0.37702647
14,0,0.4140806107686436,0.1342474673325183,0.21344483
14,0,0.4156782798638059,0.1193345539115914,0.1496365
14,0,0.407564953535798,0.10532440269785574,0.15557338
14,0,0.9494098939470828,0.2507822000765268,0.49499774
14,0,0.957066915889918,0.294469844233424,0.5987112
14,0,0.9620128447340879,0.34342927435167186,0.5952879
14,0,0.9525972666459699,0.3442757972151523,0.54524124
14,0,0.9374952441674309,0.3098738781207268,0.5492344
14,0,0.8586292220134898,0.17015295796220267,0.22752199
14,0,0.9265502855909996,0.1697350256654408,0.36175698
14,1,0.9459249769012731,0.21907051305463707,0.36795843
14,1,0.9710207558774385,0.29172214725227147,0.7458422
14,1,0.9759495993439373,0.31823196411596144,0.678654
14,1,0.9698464927995053,0.39072412152992364,0.6906447
14,1,0.9935617862258511,0.49447503906505386,0.9316833
14,1,0.9990414747695019,0.5324021136060609,0.93515
14,1,0.9987877001597206,0.5629203682999212,0.9683576
14,1,0.9993413300034434,0.8082713421146468,0.99300766
14,1,0.9947771303576314,0.7513590804490042,0.96982914
14,1,0.9990396929585966,0.9004382147653044,0.9902958
14,1,0.998207038821166,0.8540895138919035,0.9915814
14,1,0.9983350091508798,0.8602075724809061,0.99409914
14,1,0.998285544018738,0.9206541940552788,0.99503857
14,1,0.9998581075435176,0.9844637362298763,0.9983625
14,1,0.9991706688641295,0.7927467591536247,0.9932074
14,1,0.9987447599523052,0.8119139322309074,0.98712456
