feature,mutual_information,rf_importance,l1_abs_coef,mi_norm,rf_norm,l1_norm,consensus_score,selected_by_l1
sensor_15,0.22149337499486377,0.0005705211981308609,0.0,0.5979005271903448,0.006698084018228097,0.0,0.20153287040285764,False
sensor_3_range_20,0.1739865974973709,0.0008535530669744995,2.320168261411851,0.46966045088321334,0.010020960089374486,0.11234305305528264,0.19734148800929016,True
sensor_21_lag_1,0.20881037095929766,0.0005417932421200919,0.34900507621801613,0.5636639510426469,0.006360809498609011,0.016898901879756262,0.19564122080700408,True
sensor_17_min_20,0.19513607301363667,0.00017243237026495653,1.184596048039452,0.5267514702478685,0.002024405941936586,0.05735839890896222,0.19537809169958908,True
sensor_21,0.2132111523401421,0.0006249330197237231,0.0,0.5755434463445599,0.007336894554642615,0.0,0.19429344696640083,False
sensor_17_lag_1,0.18747118020766274,0.0001773106119763179,1.4747904160428704,0.5060608132489602,0.002081677911761673,0.071409673475193,0.19318405487863832,True
sensor_7_lag_3,0.2119389442796975,0.00036539086324061175,0.0,0.5721092403776624,0.00428979450631586,0.0,0.19213301162799276,False
sensor_21_range_10,0.13066606324602903,0.0007600404331480088,4.27571638584085,0.3527207443676333,0.008923094698591994,0.2070311195842162,0.18955831955014715,True
sensor_20,0.2069257288377533,0.0003538880647146203,0.0,0.5585765369470215,0.00415474832183707,0.0,0.1875770950896195,False
sensor_17_dev_mean_20,0.02561069745871114,0.0005362759888776906,10.004065051170148,0.06913366827622226,0.006296035348431038,0.48439901084079456,0.18660957148848265,True
sensor_15_lag_3,0.20471920824439382,0.0004220302750411207,0.0,0.5526202421998013,0.004954757596601966,0.0,0.18585833326546775,False
sensor_4_dev_mean_5,0.0030874072900013427,0.0004873697742183743,11.210094159270815,0.008334165508949975,0.005721862231157203,0.5427952031907071,0.18561707697693808,True
sensor_20_lag_1,0.20441230548043055,0.00036251472443230183,0.0,0.5517917870626033,0.004256027804133258,0.0,0.18534927162224554,False
sensor_11_dev_mean_5,0.003075316010127338,0.0004022539534140809,11.19640441388163,0.008301526236505636,0.004722577855930821,0.5421323427343561,0.18505214894226418,True
sensor_21_lag_3,0.20033989022608734,0.00036505938376169505,0.0,0.5407986852257368,0.004285902841278038,0.0,0.18169486268900495,False
sensor_2,0.19767658697003943,0.00043994805825284895,0.0,0.533609348655757,0.005165117558275161,0.0,0.17959148873801076,False
sensor_4_std_20,0.019665347050126236,0.0017746047725785846,9.47802341691265,0.053084754200545384,0.020834373735493555,0.4589279602236655,0.17761569605323482,True
sensor_17,0.19573943669462945,0.00014728487867767822,0.0,0.5283801937388599,0.0017291671111076582,0.0,0.17670312028332255,False
sensor_20_lag_3,0.1919581239208732,0.0003682299371896208,0.1479825726795948,0.5181728956607441,0.004323126056320885,0.007165348431964384,0.17655379004967645,True
sensor_21_range_20,0.19046178966904237,0.0011435916801749361,0.0,0.5141336821265092,0.013426097367553739,0.0,0.17585325983135433,False
sensor_12_std_20,0.040429389895976886,0.002424884077859191,7.824226699980168,0.10913533433381076,0.028468841019714336,0.37885076263285755,0.17215164599546087,True
sensor_2_lag_1,0.1889229090180342,0.000441745623468053,0.0,0.5099796185905586,0.005186221494253573,0.0,0.17172194669493743,False
sensor_7_dev_mean_5,0.00796296603087221,0.0003742656153980889,10.087635963992687,0.021495277626103742,0.004393986665672047,0.4884455326595991,0.17144493231712496,True
sensor_20_dev_mean_20,0.014279489271289858,0.0005685248366406861,9.637983543968417,0.03854613784051582,0.0066746461564347855,0.4666732644498428,0.17063134948226447,True
sensor_11_range_20,0.05126903450562392,0.0016138462641375148,7.152208243895591,0.13839593513875237,0.018947022310671763,0.346311482477332,0.16788481330891872,True
sensor_3,0.1817095604261234,0.0005735303868772028,0.0,0.49050786271519115,0.006733412765197954,0.0,0.16574709182679637,False
sensor_17_std_10,0.009934627892047132,0.0010514659938802677,9.420074773487972,0.026817593321843712,0.01234451514228281,0.4561220742752133,0.16509472757977994,True
sensor_2_lag_3,0.1802544008044542,0.0004637960885383012,0.0,0.4865797962212733,0.005445100337257842,0.0,0.1640082988528437,False
sensor_17_lag_3,0.18095381903439733,9.321327541700848e-05,0.0,0.48846780993012223,0.0010943508363981083,0.0,0.16318738692217344,False
sensor_3_lag_1,0.1745663566493627,0.0004592575486846324,0.0,0.47122545616893524,0.005391816565577587,0.0,0.1588724242448376,False
sensor_4_range_20,0.16845115741622085,0.0015668852317629954,0.0,0.45471805117113656,0.018395686196504956,0.0,0.15770457912254718,False
sensor_3_lag_3,0.16528269329964385,0.0004963995720358795,0.42360053379907997,0.446165080384859,0.005827874671444111,0.020510830198960592,0.15750126175175458,True
sensor_12_dev_mean_20,0.024896676066076484,0.0007886180447927232,8.11833351935037,0.06720623470358676,0.009258604131832519,0.3930914789472516,0.15651877259422362,True
sensor_20_dev_mean_5,0.0038276397942416107,0.00041910549663679844,9.19219516697605,0.010332353511362908,0.004920419851482185,0.44508809404612104,0.1534469558029887,True
sensor_15_range_20,0.12119977769196089,0.0009303588868841249,2.1624746012139453,0.32716739712443504,0.010922682648551976,0.10470749164849279,0.1475991904738266,True
sensor_2_dev_mean_20,0.00927834963950036,0.0004284490728712406,8.054070380706978,0.02504603192326747,0.00503011614121524,0.38997984376363765,0.1400186639427068,True
sensor_11_std_10,0.005430561285211244,0.000590078239632304,8.21237614824389,0.014659289269679387,0.00692768934674841,0.3976450435412324,0.13974400738588674,True
sensor_21_dev_mean_20,0.020621058560704064,0.0004610953272497953,6.848161246033282,0.05566460750780396,0.005413392617925315,0.3315894605532154,0.13088915355964822,True
sensor_7_range_20,0.0452454097996009,0.002583902955234297,4.850019060043172,0.12213572696136797,0.03033576867224034,0.23483898027723404,0.1291034919702808,True
sensor_11_std_20,0.055355159020133105,0.002002349713510167,4.228779754215715,0.14942604383363808,0.023508165268715846,0.20475843764791124,0.12589754891675506,True
sensor_15_dev_mean_20,0.016419900518615194,0.0005609658013832473,5.985956786939319,0.044323976627836825,0.0065859008943534615,0.2898413326680627,0.11358373673008433,True
sensor_20_std_10,0.008800020931266639,0.000633171675509462,5.8161526655624805,0.02375482857766018,0.007433618758459986,0.2816193800906942,0.10426927580893812,True
sensor_3_range_10,0.10979305448528254,0.0009912619101018257,0.0,0.29637602099887156,0.011637701771088924,0.0,0.10267124092332015,False
sensor_2_std_20,0.01598881415928055,0.001628648220815861,4.942941465187718,0.0431602995584133,0.019120801566886173,0.23933830339306092,0.10053980150612013,True
sensor_11_range_10,0.009943445530312678,0.0006313505979658026,5.436897913481583,0.02684139570675778,0.007412238780939253,0.26325578231069285,0.0991698055994633,True
sensor_4_range_10,0.10667679067939706,0.0007770925339973345,0.0,0.28796396004018004,0.009123291298736349,0.0,0.0990290837796388,False
sensor_2_dev_mean_5,0.006756912624649614,0.0003383039399116526,5.246235554376835,0.018239649924295855,0.003971786185420734,0.25402386931507415,0.09207843514159691,True
sensor_3_dev_mean_10,0.003450579354633776,0.00038017476401629874,4.980857487660382,0.00931451432935859,0.004463361781006302,0.24117420546755086,0.08498402719263859,True
sensor_12_diff_1,0.0,0.00023540286756268744,4.621611110172051,0.0,0.0027636978086571324,0.22377941754750114,0.07551437178538609,True
sensor_17_dev_mean_10,0.007571014468670034,0.0004078210105768647,3.841828200371206,0.02043724125964721,0.004787936718551123,0.18602215904847685,0.07041577900889173,True
sensor_3_dev_mean_20,0.008579541094271725,0.00040783794568588955,3.7179111843652293,0.023159664000944703,0.004788135541633381,0.1800220701173661,0.06932328988664806,True
sensor_15_range_10,0.07212660619596489,0.0009691417439806442,0.0,0.19469898758830964,0.01137800461756992,0.0,0.06869233073529318,False
sensor_21_range_5,0.05602550113467286,0.00048082951476376406,1.010654661807251,0.15123556930450377,0.005645077691912192,0.04893611906530012,0.06860558868723869,True
setting_2,0.0035942273048210627,0.00028217800870762637,3.9763015694263704,0.009702278456158241,0.003312851505977624,0.19253338889570099,0.06851617295261228,True
sensor_21_dev_mean_5,0.0029272967970874753,0.0003966176975563157,3.8443742423390126,0.007901962296893961,0.00465640658060008,0.18614543895564023,0.06623460261104476,True
sensor_7_range_10,0.022422337321527097,0.0007881603846884916,2.591509599078688,0.06052699005417961,0.009253231069727242,0.12548145978232206,0.06508722696874297,True
sensor_3_dev_mean_5,0.0,0.00036247413288830805,3.818569582780856,0.0,0.004255551247656495,0.18489597171396208,0.06305050765387286,True
sensor_2_range_20,0.04386884591396001,0.0014055626131957808,1.065578853499066,0.11841982226239012,0.016501711955505902,0.05159556040146311,0.0621723648731197,True
sensor_12_range_20,0.04429966839759958,0.0017323857717163505,0.7941744686844843,0.11958278702420083,0.0203387104439851,0.03845410091778449,0.05945853279532348,True
sensor_15_std_5,0.0009643927755424997,0.0006538372312524279,3.1500147379245544,0.0026032875652772527,0.007676238365064003,0.15252440036923817,0.054267975433193144,True
sensor_3_range_5,0.05464052726816315,0.0005947994749264177,0.0,0.14749696265340098,0.006983118015785427,0.0,0.05149336022306214,False
sensor_4_range_5,0.05087326851557217,0.0006976290774258916,0.0,0.13732760208318606,0.008190367315827198,0.0,0.048505989799671086,False
sensor_17_range_5,0.0,0.00016240506668974405,2.8936315477188197,0.0,0.001906682495300258,0.14011027040340607,0.04733898429956878,True
sensor_4_diff_1,0.002269266548579729,0.00043922049602408047,2.6033339084361944,0.006125671550052895,0.005156575767097643,0.1260539954193211,0.045778747578823886,True
sensor_20_range_20,0.019304966633006737,0.0007911382869393325,1.2802314365154142,0.05211194116995329,0.009288192504183229,0.061989085269174626,0.041129739647770384,True
sensor_15_range_5,0.030697989380287005,0.0006228812074858418,0.0,0.0828663341943425,0.00731280568501957,0.0,0.030059713293120693,False
sensor_17_std_20,0.027346568541535277,0.0013414313211401658,0.0,0.0738194889495453,0.01574879202230562,0.0,0.029856093657283644,False
sensor_21_std_20,0.005507206996956615,0.0005952398639444647,1.3094513150387919,0.01486618715753043,0.006988288310339333,0.06340391815772695,0.028419464541865568,True
sensor_17_dev_mean_5,0.0,0.00032672175650007914,1.6292639661340766,0.0,0.003835807999405194,0.07888931644857551,0.027575041482660236,True
sensor_12_range_10,0.025500105236039294,0.001019933277785243,0.0,0.06883513497589135,0.01197431192736394,0.0,0.026936482301085096,False
sensor_12_range_5,0.00763727275804138,0.0005305270830554344,1.097194452571095,0.020616099278072262,0.0062285415299077156,0.05312639460129058,0.026657011803090186,True
sensor_7_std_10,0.0005870924986566273,0.0007064348587129465,1.4412043146397666,0.001584800965105318,0.008293749737199218,0.06978342712289054,0.026553992608398358,True
sensor_3_std_20,0.000353373368171761,0.0008818074030217865,1.3479504549536043,0.0009538981611970251,0.0103526741735207,0.06526805490589564,0.025524875746871123,True
sensor_21_diff_1,0.002483638206917327,0.0003357251554462231,1.226168025406165,0.006704347673154501,0.003941510509300482,0.059371323116484874,0.023339060432979952,True
sensor_4_std_5,0.002417436654878591,0.0008179960055046175,1.093463132532538,0.006525642811820851,0.009603509894803552,0.052945723271529875,0.023024958659384757,True
sensor_11_diff_1,0.0,0.00025877906491495817,1.207688077824188,0.0,0.003038141132419971,0.058476520025610094,0.02050488705267669,True
sensor_17_range_20,0.01975531459012614,0.0003277089440945378,0.0,0.05332761311042116,0.003847397867531216,0.0,0.019058336992650794,False
sensor_15_std_20,0.016164345768741928,0.0009081743131218224,0.0,0.04363413062373506,0.010662229330681748,0.0,0.018098786651472267,False
sensor_2_range_10,0.01477944394091013,0.000930207516449862,0.0,0.03989571843426571,0.010920905515835628,0.0,0.01693887465003378,False
sensor_17_diff_1,0.0009860307881892627,7.936623878275832e-05,0.9223095248639438,0.0026616973446629832,0.0009317826179277821,0.04465842827370266,0.016083969412097807,True
sensor_20_std_20,0.011362241029513775,0.0011319223117911596,0.0,0.03067130067329367,0.01328909560472658,0.0,0.01465346542600675,False
sensor_2_range_5,0.012005390489303158,0.0005582090051986708,0.0,0.03240742213100849,0.00655353530912031,0.0,0.012986985813376267,False
sensor_7_range_5,0.01189997866631698,0.0004891010022938533,0.0,0.03212287283224506,0.0057421873499122365,0.0,0.012621686727385764,False
sensor_11_dev_mean_10,0.01129274615296727,0.0004962638314180665,0.0,0.030483705792294872,0.00582628103729734,0.0,0.012103328943197404,False
sensor_4_dev_mean_10,0.010225014967120805,0.0005655951574406206,0.0,0.027601465910718378,0.006640250874554315,0.0,0.011413905595090897,False
sensor_17_std_5,0.0,0.00044796391621747863,0.5979440908462325,0.0,0.005259226051178096,0.02895258324116299,0.011403936430780361,True
sensor_15_dev_mean_5,0.0,0.0005381008806151879,0.5555178978716394,0.0,0.0063174601056915445,0.02689829772767268,0.011071919277788075,True
sensor_2_dev_mean_10,0.010686858457323867,0.0003581662374653586,0.0,0.028848168961219292,0.004204975308358903,0.0,0.011017714756526064,False
sensor_12_dev_mean_10,0.009749256142671303,0.0004162790259737329,0.0,0.026317199724605986,0.004887236267702486,0.0,0.010401478664102824,False
sensor_15_dev_mean_10,0.009337155368901895,0.0003105853520763857,0.0,0.02520477245720807,0.003646361940369864,0.0,0.009617044799192644,False
sensor_21_dev_mean_10,0.008807959078657168,0.0003353342975530173,0.0,0.02377625685970167,0.0039369217244902815,0.0,0.00923772619473065,False
sensor_11_std_5,0.007146263416441645,0.0005669585283520639,0.0,0.01929066575571669,0.006656257243717764,0.0,0.008648974333144818,False
sensor_17_range_10,0.008181969626460672,0.0003095880229471471,0.0,0.022086457228030706,0.0036346530076897953,0.0,0.008573703411906834,False
sensor_15_std_10,0.006318998412533583,0.000678292842955846,0.0,0.01705754170866913,0.007963354325773818,0.0,0.00834029867814765,False
sensor_3_std_10,0.00516285131173122,0.0009093491937435217,0.0,0.013936631383042682,0.010676022769280194,0.0,0.008204218050774292,False
sensor_12_std_10,0.005234169676817668,0.0007667228619525556,0.0,0.014129148599797041,0.00900154834715987,0.0,0.007710232315652304,False
sensor_7_dev_mean_10,0.006024957661092012,0.0004369103865029805,0.0,0.016263806364185635,0.0051294544125987575,0.0,0.007131086925594797,False
sensor_7_diff_1,0.0,0.0003197787259168484,0.3439935089698422,0.0,0.0037542948105176183,0.016656240700989373,0.006803511837168996,True
sensor_2_std_5,0.00492581924765223,0.0005508076748315216,0.0,0.013296785626585495,0.0064666415481027615,0.0,0.006587809058229419,False
sensor_15_diff_1,0.0030053931418130286,0.0003662675176754924,0.14886357929727487,0.008112776031996106,0.004300086683151744,0.007208006964467478,0.006540289893205109,True
